pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
94334,0.0538548752834467,POSITIVE
94335,0.0329861111111111,POSITIVE
94336,-0.0333333333333333,NEGATIVE
94337,0.1160650623885918,POSITIVE
94338,0.1508686868686868,POSITIVE
94339,0.1625,POSITIVE
94340,0.146060606060606,POSITIVE
94341,0.2363636363636363,POSITIVE
94342,0.1164583333333333,POSITIVE
94343,0.119047619047619,POSITIVE
94344,0.0310780423280423,POSITIVE
94345,0.1053571428571428,POSITIVE
94346,0.0341836734693877,POSITIVE
94347,0.1514574314574314,POSITIVE
94348,0.0454241071428571,POSITIVE
94349,0.0214285714285714,POSITIVE
94350,0.1396740514387573,POSITIVE
94351,0.0190191387559808,POSITIVE
94352,-0.0691304347826086,NEGATIVE
94353,0.1269421487603305,POSITIVE
94354,0.0862940630797773,POSITIVE
94355,0.0578512396694214,POSITIVE
94356,0.1862095238095237,POSITIVE
94357,-0.0328124999999999,NEGATIVE
94358,0.0708333333333333,POSITIVE
94359,0.145334928229665,POSITIVE
94360,0.2736111111111111,POSITIVE
94361,0.1274621212121212,POSITIVE
94362,0.0833333333333333,POSITIVE
94363,0.1029166666666667,POSITIVE
94364,0.1762175324675324,POSITIVE
94365,0.0664102564102564,POSITIVE
94366,-0.0374999999999999,NEGATIVE
94367,0.0295,POSITIVE
94368,-0.0293154761904761,NEGATIVE
94369,0.1399999999999999,POSITIVE
94370,0.0784722222222222,POSITIVE
94371,0.12,POSITIVE
94372,0.0849868247694334,POSITIVE
94373,0.0833333333333333,POSITIVE
94374,0.225,POSITIVE
94375,0.209375,POSITIVE
94376,0.0210364145658263,POSITIVE
94377,0.1586948051948052,POSITIVE
94378,0.0727380952380952,POSITIVE
94379,0.1,POSITIVE
94380,0.03756253006253,POSITIVE
94381,0.1791666666666666,POSITIVE
94382,0.2255952380952381,POSITIVE
94383,0.0681818181818181,POSITIVE
94384,-0.0517815517815517,NEGATIVE
94385,0.0114583333333333,POSITIVE
94386,0.1105654761904761,POSITIVE
94387,0.0733333333333333,POSITIVE
94388,-0.037037037037037,NEGATIVE
94389,-0.051360544217687,NEGATIVE
94390,0.1071969696969697,POSITIVE
94391,0.0833333333333333,POSITIVE
94392,0.085,POSITIVE
94393,0.0022727272727272,POSITIVE
94394,0.0603088578088578,POSITIVE
94395,0.2364583333333333,POSITIVE
94396,0.1129629629629629,POSITIVE
94397,0.0821428571428571,POSITIVE
94398,-0.175,NEGATIVE
94399,0.083080808080808,POSITIVE
94400,0.1015151515151515,POSITIVE
94401,0.2337626262626262,POSITIVE
94402,0.0893707482993197,POSITIVE
94403,0.1911255411255411,POSITIVE
94404,0.1837912087912088,POSITIVE
94405,0.34,POSITIVE
94406,-0.0722222222222222,NEGATIVE
94407,0.0879861111111111,POSITIVE
94408,0.1229370629370629,POSITIVE
94409,0.0249999999999999,POSITIVE
94410,0.1759469696969696,POSITIVE
94411,0.0932996632996633,POSITIVE
94412,0.35,POSITIVE
94413,0.0968749999999999,POSITIVE
94414,0.1712121212121212,POSITIVE
94415,0.0628787878787879,POSITIVE
94416,0.1423809523809524,POSITIVE
94417,0.0,NEUTRAL
94418,0.0975,POSITIVE
94419,0.2159090909090909,POSITIVE
94420,-0.0034920634920634,NEGATIVE
94421,0.0561688311688311,POSITIVE
94422,0.1108695652173913,POSITIVE
94423,0.0548611111111111,POSITIVE
94424,0.0,NEUTRAL
94425,0.0160714285714285,POSITIVE
94426,0.3666666666666667,POSITIVE
94427,0.05,POSITIVE
94428,0.0502112135176651,POSITIVE
94429,0.2095238095238095,POSITIVE
94430,0.0380952380952381,POSITIVE
94431,0.0318922305764411,POSITIVE
94432,0.1666666666666666,POSITIVE
94433,0.0889455782312925,POSITIVE
94434,0.0960858585858586,POSITIVE
94435,0.040595238095238,POSITIVE
94436,-0.0321428571428571,NEGATIVE
94437,0.06504329004329,POSITIVE
94438,0.08,POSITIVE
94439,0.0208333333333333,POSITIVE
94440,0.0519736842105263,POSITIVE
94441,0.1043320964749536,POSITIVE
94442,0.0631854256854256,POSITIVE
94443,0.0,NEUTRAL
94444,0.0730555555555555,POSITIVE
94445,0.5,POSITIVE
94446,0.0002857142857142,POSITIVE
94447,0.1446626984126984,POSITIVE
94448,0.1361111111111111,POSITIVE
94449,0.095,POSITIVE
94450,0.0863636363636363,POSITIVE
94451,-0.0309523809523809,NEGATIVE
94452,-0.0260714285714285,NEGATIVE
94453,0.0546130952380952,POSITIVE
94454,0.0691287878787878,POSITIVE
94455,0.25,POSITIVE
94456,0.5,POSITIVE
94457,0.0999999999999999,POSITIVE
94458,0.0069444444444444,POSITIVE
94459,0.1259259259259259,POSITIVE
94460,0.02,POSITIVE
94461,0.0679487179487179,POSITIVE
94462,0.2275132275132275,POSITIVE
94463,0.0431818181818181,POSITIVE
94464,0.0166666666666666,POSITIVE
94465,-0.033058608058608,NEGATIVE
94466,0.4,POSITIVE
94467,0.1433333333333333,POSITIVE
94468,0.1452380952380952,POSITIVE
94469,0.09,POSITIVE
94470,0.1470959595959595,POSITIVE
94471,0.0956349206349206,POSITIVE
94472,-0.005010582010582,NEGATIVE
94473,0.171875,POSITIVE
94474,-0.0158730158730158,NEGATIVE
94475,0.0991612554112554,POSITIVE
94476,0.0487781954887218,POSITIVE
94477,0.3604166666666666,POSITIVE
94478,0.069090909090909,POSITIVE
94479,0.1377665544332211,POSITIVE
94480,0.0089772727272727,POSITIVE
94481,0.0335497835497835,POSITIVE
94482,0.1955357142857142,POSITIVE
94483,0.1380357142857143,POSITIVE
94484,0.189084595959596,POSITIVE
94485,0.1214285714285714,POSITIVE
94486,0.1190376984126984,POSITIVE
94487,0.1184210526315789,POSITIVE
94488,-0.0272727272727272,NEGATIVE
94489,-0.1075892857142857,NEGATIVE
94490,0.0202380952380952,POSITIVE
94491,0.1355182072829132,POSITIVE
94492,0.0216666666666666,POSITIVE
94493,-0.0301948051948052,NEGATIVE
94494,0.0194642857142857,POSITIVE
94495,0.205,POSITIVE
94496,0.025,POSITIVE
94497,0.1535714285714285,POSITIVE
94498,0.1888888888888888,POSITIVE
94499,0.0857142857142857,POSITIVE
94500,0.0694444444444444,POSITIVE
94501,-0.0348484848484848,NEGATIVE
94502,0.2128472222222222,POSITIVE
94503,0.0192640692640692,POSITIVE
94504,0.1858333333333333,POSITIVE
94505,-0.1566985645933014,NEGATIVE
94506,-0.038235294117647,NEGATIVE
94507,0.06375,POSITIVE
94508,0.1219576719576719,POSITIVE
94509,0.1995920745920746,POSITIVE
94510,0.0625590318772136,POSITIVE
94511,0.1621527777777777,POSITIVE
94512,0.01002331002331,POSITIVE
94513,0.1107142857142857,POSITIVE
94514,0.1552910052910052,POSITIVE
94515,0.1106691919191918,POSITIVE
94516,0.0522727272727272,POSITIVE
94517,0.1064141414141414,POSITIVE
94518,0.0,NEUTRAL
94519,0.0929292929292929,POSITIVE
94520,0.1714285714285714,POSITIVE
94521,0.153071928071928,POSITIVE
94522,0.288778409090909,POSITIVE
94523,0.0301142857142857,POSITIVE
94524,0.1166666666666666,POSITIVE
94525,0.082194018103109,POSITIVE
94526,-0.0529166666666666,NEGATIVE
94527,0.0,NEUTRAL
94528,0.0892857142857142,POSITIVE
94529,-0.0068452380952381,NEGATIVE
94530,0.0989718614718614,POSITIVE
94531,0.1736111111111111,POSITIVE
94532,0.1782312925170068,POSITIVE
94533,0.0358974358974358,POSITIVE
94534,0.0452380952380952,POSITIVE
94535,0.2253246753246753,POSITIVE
94536,-0.0220238095238095,NEGATIVE
94537,0.0977443609022556,POSITIVE
94538,0.1018518518518518,POSITIVE
94539,-0.125,NEGATIVE
94540,-0.0805555555555555,NEGATIVE
94541,0.0617402597402597,POSITIVE
94542,0.0573280423280423,POSITIVE
94543,-0.0553571428571428,NEGATIVE
94544,0.2020408163265306,POSITIVE
94545,0.009090909090909,POSITIVE
94546,0.1306122448979592,POSITIVE
94547,0.0439814814814814,POSITIVE
94548,0.0435897435897435,POSITIVE
94549,0.0222943722943722,POSITIVE
94550,0.1018518518518518,POSITIVE
94551,0.1534126984126984,POSITIVE
94552,-0.0570436507936507,NEGATIVE
94553,0.1672619047619048,POSITIVE
94554,0.0641666666666666,POSITIVE
94555,0.1013095238095238,POSITIVE
94556,-0.0413611111111111,NEGATIVE
94557,0.1978571428571428,POSITIVE
94558,0.1407142857142857,POSITIVE
94559,0.0804895104895104,POSITIVE
94560,0.0933333333333333,POSITIVE
94561,-0.0358974358974359,NEGATIVE
94562,0.06875,POSITIVE
94563,0.0759230503795721,POSITIVE
94564,0.1431972789115645,POSITIVE
94565,0.0046044864226682,POSITIVE
94566,0.0705357142857142,POSITIVE
94567,0.0074999999999999,POSITIVE
94568,0.076025641025641,POSITIVE
94569,0.0236263736263736,POSITIVE
94570,0.0493333333333333,POSITIVE
94571,0.0596837944664031,POSITIVE
94572,0.11875,POSITIVE
94573,0.1766233766233766,POSITIVE
94574,0.0111111111111111,POSITIVE
94575,0.0282312925170067,POSITIVE
94576,-0.0844155844155844,NEGATIVE
94577,0.0,NEUTRAL
94578,0.0374367737525632,POSITIVE
94579,0.18125,POSITIVE
94580,0.0687301587301587,POSITIVE
94581,0.0901960784313725,POSITIVE
94582,0.0155462184873949,POSITIVE
94583,0.0267676767676767,POSITIVE
94584,0.1716025046382188,POSITIVE
94585,0.0594545454545454,POSITIVE
94586,0.1199835164835164,POSITIVE
94587,-0.15625,NEGATIVE
94588,0.3296296296296296,POSITIVE
94589,0.0973913043478261,POSITIVE
94590,0.098015873015873,POSITIVE
94591,-0.0062499999999999,NEGATIVE
94592,0.0166208791208791,POSITIVE
94593,0.2437037037037037,POSITIVE
94594,0.0467532467532467,POSITIVE
94595,0.0353174603174603,POSITIVE
94596,0.05,POSITIVE
94597,0.0570526695526695,POSITIVE
94598,0.0573412698412698,POSITIVE
94599,-0.0551020408163265,NEGATIVE
94600,0.0060714285714285,POSITIVE
94601,-0.0851190476190476,NEGATIVE
94602,0.0790552584670231,POSITIVE
94603,0.1044736842105263,POSITIVE
94604,0.0671328671328671,POSITIVE
94605,0.0276315789473684,POSITIVE
94606,0.1733585858585858,POSITIVE
94607,0.1223354231974921,POSITIVE
94608,0.0,NEUTRAL
94609,0.24375,POSITIVE
94610,0.1055555555555555,POSITIVE
94611,0.0871933621933622,POSITIVE
94612,0.2133333333333333,POSITIVE
94613,0.1416666666666666,POSITIVE
94614,0.065625,POSITIVE
94615,0.0,NEUTRAL
94616,5.551115123125783e-18,POSITIVE
94617,0.05,POSITIVE
94618,0.0473737373737373,POSITIVE
94619,0.1484920634920634,POSITIVE
94620,0.28,POSITIVE
94621,0.2607142857142857,POSITIVE
94622,0.012,POSITIVE
94623,0.1420386904761905,POSITIVE
94624,0.08,POSITIVE
94625,0.0307142857142857,POSITIVE
94626,0.0727321920503738,POSITIVE
94627,0.1595238095238095,POSITIVE
94628,0.0013888888888888,POSITIVE
94629,0.1484848484848485,POSITIVE
94630,0.0761904761904761,POSITIVE
94631,0.1363636363636363,POSITIVE
94632,0.3557142857142857,POSITIVE
94633,0.1554347826086956,POSITIVE
94634,0.45,POSITIVE
94635,0.156060606060606,POSITIVE
94636,0.2379629629629629,POSITIVE
94637,0.0221088435374149,POSITIVE
94638,0.0571428571428571,POSITIVE
94639,0.1092447026657553,POSITIVE
94640,-0.03796992481203,NEGATIVE
94641,0.2243650793650793,POSITIVE
94642,0.0622222222222222,POSITIVE
94643,0.1710858585858585,POSITIVE
94644,-0.0075176366843033,NEGATIVE
94645,0.1416666666666666,POSITIVE
94646,0.1066666666666666,POSITIVE
94647,0.0244967532467532,POSITIVE
94648,0.040625,POSITIVE
94649,0.1154545454545454,POSITIVE
94650,0.074025974025974,POSITIVE
94651,-0.0469696969696969,NEGATIVE
94652,-0.1126811594202898,NEGATIVE
94653,0.1494047619047619,POSITIVE
94654,0.075,POSITIVE
94655,0.0518518518518518,POSITIVE
94656,0.1222222222222221,POSITIVE
94657,0.0592857142857142,POSITIVE
94658,0.0854166666666666,POSITIVE
94659,-0.0833333333333333,NEGATIVE
94660,0.4666666666666666,POSITIVE
94661,0.0437301587301587,POSITIVE
94662,0.1791666666666666,POSITIVE
94663,0.0896428571428571,POSITIVE
94664,0.0849206349206349,POSITIVE
94665,0.0854545454545454,POSITIVE
94666,0.1214285714285714,POSITIVE
94667,0.0,NEUTRAL
94668,0.1308150183150183,POSITIVE
94669,0.2151515151515151,POSITIVE
94670,0.2066666666666667,POSITIVE
94671,0.2066666666666666,POSITIVE
94672,0.0514652014652014,POSITIVE
94673,0.18125,POSITIVE
94674,0.1586243386243386,POSITIVE
94675,-0.1633838383838383,NEGATIVE
94676,0.0695887445887445,POSITIVE
94677,-0.0629629629629629,NEGATIVE
94678,0.0796780303030303,POSITIVE
94679,-0.0223333333333333,NEGATIVE
94680,-0.0257440476190476,NEGATIVE
94681,0.1775793650793651,POSITIVE
94682,-0.0512345679012345,NEGATIVE
94683,0.1530555555555555,POSITIVE
94684,0.0783333333333333,POSITIVE
94685,0.011063492063492,POSITIVE
94686,0.0718333333333333,POSITIVE
94687,0.1372835497835497,POSITIVE
94688,0.1673076923076923,POSITIVE
94689,0.088891317016317,POSITIVE
94690,0.0930555555555555,POSITIVE
94691,0.0056818181818181,POSITIVE
94692,0.305,POSITIVE
94693,0.2678571428571428,POSITIVE
94694,0.2101190476190476,POSITIVE
94695,-0.1625,NEGATIVE
94696,0.0814574314574314,POSITIVE
94697,0.0749999999999999,POSITIVE
94698,0.0958333333333333,POSITIVE
94699,0.169047619047619,POSITIVE
94700,0.249047619047619,POSITIVE
94701,0.1607142857142857,POSITIVE
94702,0.1092857142857142,POSITIVE
94703,0.0857142857142857,POSITIVE
94704,0.1,POSITIVE
94705,0.0226315789473684,POSITIVE
94706,0.0987394957983193,POSITIVE
94707,0.1135416666666666,POSITIVE
94708,0.0194642857142857,POSITIVE
94709,0.0878787878787878,POSITIVE
94710,0.1268452380952381,POSITIVE
94711,-0.1691358024691358,NEGATIVE
94712,0.0333333333333333,POSITIVE
94713,0.1145454545454545,POSITIVE
94714,0.1699213943950785,POSITIVE
94715,0.0499999999999999,POSITIVE
94716,0.0576530612244898,POSITIVE
94717,0.0983333333333333,POSITIVE
94718,0.1154761904761905,POSITIVE
94719,0.1716666666666667,POSITIVE
94720,-0.006060606060606,NEGATIVE
94721,0.06,POSITIVE
94722,0.0842592592592592,POSITIVE
94723,0.017391304347826,POSITIVE
94724,0.1065909090909091,POSITIVE
94725,0.0738095238095238,POSITIVE
94726,0.2409090909090909,POSITIVE
94727,-0.125,NEGATIVE
94728,0.0287878787878787,POSITIVE
94729,0.0479166666666666,POSITIVE
94730,0.03,POSITIVE
94731,0.1535714285714286,POSITIVE
94732,0.0,NEUTRAL
94733,0.1192640692640692,POSITIVE
94734,0.0999999999999999,POSITIVE
94735,0.1798701298701298,POSITIVE
94736,0.1362962962962962,POSITIVE
94737,0.1844155844155844,POSITIVE
94738,0.0943104514533086,POSITIVE
94739,0.0431547619047619,POSITIVE
94740,0.0607142857142857,POSITIVE
94741,0.0933333333333333,POSITIVE
94742,0.0409451659451659,POSITIVE
94743,0.1107142857142857,POSITIVE
94744,0.0178571428571428,POSITIVE
94745,0.4,POSITIVE
94746,0.1016666666666666,POSITIVE
94747,0.124074074074074,POSITIVE
94748,0.0281249999999999,POSITIVE
94749,0.0765873015873015,POSITIVE
94750,0.2007395382395382,POSITIVE
94751,0.0821886446886446,POSITIVE
94752,-0.0335648148148148,NEGATIVE
94753,0.0714285714285714,POSITIVE
94754,0.0236075036075036,POSITIVE
94755,0.0897440794499618,POSITIVE
94756,0.1038658008658008,POSITIVE
94757,0.0,NEUTRAL
94758,0.1089285714285714,POSITIVE
94759,0.1651515151515151,POSITIVE
94760,0.1220833333333333,POSITIVE
94761,0.2,POSITIVE
94762,0.0033333333333333,POSITIVE
94763,0.3833333333333333,POSITIVE
94764,0.0310185185185185,POSITIVE
94765,0.1327694235588972,POSITIVE
94766,0.0988888888888888,POSITIVE
94767,0.0620231331168831,POSITIVE
94768,0.091060606060606,POSITIVE
94769,0.0166666666666666,POSITIVE
94770,-0.1,NEGATIVE
94771,0.0783333333333333,POSITIVE
94772,0.0314102564102564,POSITIVE
94773,0.184090909090909,POSITIVE
94774,0.0,NEUTRAL
94775,0.0347222222222222,POSITIVE
94776,0.0708333333333333,POSITIVE
94777,0.119047619047619,POSITIVE
94778,0.25,POSITIVE
94779,0.0689102564102564,POSITIVE
94780,-0.0666666666666666,NEGATIVE
94781,-0.0089583333333333,NEGATIVE
94782,0.1036666666666666,POSITIVE
94783,0.1264880952380952,POSITIVE
94784,0.1708333333333333,POSITIVE
94785,0.0145833333333333,POSITIVE
94786,0.0856292517006802,POSITIVE
94787,-0.0493589743589743,NEGATIVE
94788,0.0639423076923077,POSITIVE
94789,0.1049999999999999,POSITIVE
94790,-0.1166666666666666,NEGATIVE
94791,0.1513888888888888,POSITIVE
94792,0.3083333333333333,POSITIVE
94793,0.0818471706864564,POSITIVE
94794,0.0918290043290043,POSITIVE
94795,0.0642857142857143,POSITIVE
94796,0.1509649122807017,POSITIVE
94797,0.0680555555555555,POSITIVE
94798,0.2,POSITIVE
94799,0.0917027417027416,POSITIVE
94800,0.2039583333333333,POSITIVE
94801,0.0669146825396825,POSITIVE
94802,0.0775,POSITIVE
94803,0.1954999999999999,POSITIVE
94804,-0.0892857142857142,NEGATIVE
94805,0.1705357142857143,POSITIVE
94806,0.0808823529411764,POSITIVE
94807,0.044047619047619,POSITIVE
94808,0.0399999999999999,POSITIVE
94809,0.0998809523809523,POSITIVE
94810,0.1286666666666666,POSITIVE
94811,0.0432234432234432,POSITIVE
94812,0.0666666666666666,POSITIVE
94813,0.0458333333333333,POSITIVE
94814,0.0984126984126984,POSITIVE
94815,0.1733333333333333,POSITIVE
94816,0.089927536231884,POSITIVE
94817,0.0,NEUTRAL
94818,0.0640350877192982,POSITIVE
94819,0.0316964285714285,POSITIVE
94820,0.0455357142857142,POSITIVE
94821,0.1055555555555555,POSITIVE
94822,0.169047619047619,POSITIVE
94823,-0.375,NEGATIVE
94824,0.0602272727272727,POSITIVE
94825,-0.0407142857142857,NEGATIVE
94826,0.1708333333333333,POSITIVE
94827,-0.055,NEGATIVE
94828,0.1730769230769231,POSITIVE
94829,-0.2166666666666666,NEGATIVE
94830,0.1433333333333333,POSITIVE
94831,0.2,POSITIVE
94832,0.1449404761904762,POSITIVE
94833,0.1380252100840336,POSITIVE
94834,0.0579797979797979,POSITIVE
94835,0.2583333333333333,POSITIVE
94836,-0.0571428571428571,NEGATIVE
94837,0.2018686868686869,POSITIVE
94838,-0.0039987789987789,NEGATIVE
94839,0.26875,POSITIVE
94840,-0.0367266414141414,NEGATIVE
94841,0.069512987012987,POSITIVE
94842,0.1636904761904762,POSITIVE
94843,0.1056972789115646,POSITIVE
94844,0.228125,POSITIVE
94845,-0.0285714285714285,NEGATIVE
94846,0.0729166666666666,POSITIVE
94847,0.113021978021978,POSITIVE
94848,0.0616550116550116,POSITIVE
94849,0.0807692307692307,POSITIVE
94850,0.0440395021645021,POSITIVE
94851,0.1472727272727272,POSITIVE
94852,0.0514912280701754,POSITIVE
94853,-0.0210714285714285,NEGATIVE
94854,0.1249999999999999,POSITIVE
94855,0.0748268398268398,POSITIVE
94856,0.1121753246753246,POSITIVE
94857,0.0174999999999999,POSITIVE
94858,0.0314814814814814,POSITIVE
94859,0.1423611111111111,POSITIVE
94860,0.0738636363636363,POSITIVE
94861,0.0868131868131868,POSITIVE
94862,0.0692424242424242,POSITIVE
94863,-0.0976449275362318,NEGATIVE
94864,-0.0527777777777777,NEGATIVE
94865,0.0079797979797979,POSITIVE
94866,0.175,POSITIVE
94867,0.0904761904761904,POSITIVE
94868,0.1874134199134199,POSITIVE
94869,-0.0398395721925133,NEGATIVE
94870,-0.0461826052735143,NEGATIVE
94871,0.049234693877551,POSITIVE
94872,0.0982620320855614,POSITIVE
94873,-0.0338095238095238,NEGATIVE
94874,0.0220670995670995,POSITIVE
94875,0.1538461538461538,POSITIVE
94876,0.1759595959595959,POSITIVE
94877,0.1053571428571428,POSITIVE
94878,0.1816115702479338,POSITIVE
94879,0.1218350168350168,POSITIVE
94880,0.0904761904761904,POSITIVE
94881,0.2332539682539683,POSITIVE
94882,0.1567633928571428,POSITIVE
94883,0.0575757575757575,POSITIVE
94884,0.0625,POSITIVE
94885,-0.1633333333333333,NEGATIVE
94886,0.0582922824302134,POSITIVE
94887,0.5518518518518518,POSITIVE
94888,0.0,NEUTRAL
94889,0.0631313131313131,POSITIVE
94890,0.1052380952380952,POSITIVE
94891,0.1791666666666666,POSITIVE
94892,0.1166666666666666,POSITIVE
94893,0.0428571428571428,POSITIVE
94894,0.0329545454545454,POSITIVE
94895,0.0462962962962963,POSITIVE
94896,-0.0287037037037037,NEGATIVE
94897,0.1345900178253119,POSITIVE
94898,-0.0416666666666666,NEGATIVE
94899,0.1098506493506493,POSITIVE
94900,-0.0208080808080808,NEGATIVE
94901,0.0375,POSITIVE
94902,0.0995238095238095,POSITIVE
94903,0.0398809523809523,POSITIVE
94904,0.1554202898550724,POSITIVE
94905,-0.0044871794871794,NEGATIVE
94906,0.0517518939393939,POSITIVE
94907,0.1167410714285714,POSITIVE
94908,0.015,POSITIVE
94909,-0.0219780219780219,NEGATIVE
94910,0.1611607142857142,POSITIVE
94911,0.0101540616246498,POSITIVE
94912,-0.0344696969696969,NEGATIVE
94913,-0.0053571428571428,NEGATIVE
94914,-0.0625,NEGATIVE
94915,-0.0036458333333333,NEGATIVE
94916,0.0497694334650856,POSITIVE
94917,0.0166666666666666,POSITIVE
94918,0.0272727272727272,POSITIVE
94919,0.0209920634920634,POSITIVE
94920,-0.0378787878787878,NEGATIVE
94921,0.1520833333333333,POSITIVE
94922,0.0737107095802747,POSITIVE
94923,0.0257142857142857,POSITIVE
94924,0.1025641025641025,POSITIVE
94925,0.1056615259740259,POSITIVE
94926,0.1405555555555555,POSITIVE
94927,0.0542328042328042,POSITIVE
94928,-0.0787878787878788,NEGATIVE
94929,0.0541269841269841,POSITIVE
94930,-0.15,NEGATIVE
94931,-0.0974025974025974,NEGATIVE
94932,0.0,NEUTRAL
94933,0.0688852813852813,POSITIVE
94934,0.1283730158730158,POSITIVE
94935,0.0775,POSITIVE
94936,0.2884615384615384,POSITIVE
94937,0.066025641025641,POSITIVE
94938,0.074047619047619,POSITIVE
94939,0.0008928571428571,POSITIVE
94940,-0.090079365079365,NEGATIVE
94941,0.1295520421607378,POSITIVE
94942,0.1015625,POSITIVE
94943,0.3875,POSITIVE
94944,-0.1180555555555555,NEGATIVE
94945,0.0588235294117647,POSITIVE
94946,0.2380952380952381,POSITIVE
94947,-0.174047619047619,NEGATIVE
94948,0.1395833333333333,POSITIVE
94949,0.1920066045066044,POSITIVE
94950,0.0890873015873016,POSITIVE
94951,0.066083916083916,POSITIVE
94952,0.006060606060606,POSITIVE
94953,0.1346491228070175,POSITIVE
94954,0.1210681818181818,POSITIVE
94955,-0.0243589743589743,NEGATIVE
94956,0.1034391534391534,POSITIVE
94957,0.0806060606060606,POSITIVE
94958,0.068560606060606,POSITIVE
94959,0.1157894736842105,POSITIVE
94960,0.09375,POSITIVE
94961,0.0275,POSITIVE
94962,0.0492901234567901,POSITIVE
94963,-0.0180944055944056,NEGATIVE
94964,0.1164069264069264,POSITIVE
94965,0.0653082549634273,POSITIVE
94966,0.1067741935483871,POSITIVE
94967,0.0124999999999999,POSITIVE
94968,0.2333333333333333,POSITIVE
94969,0.3066666666666667,POSITIVE
94970,0.1799689440993788,POSITIVE
94971,0.0,NEUTRAL
94972,0.2927083333333333,POSITIVE
94973,0.1984615384615384,POSITIVE
94974,-0.0195406445406445,NEGATIVE
94975,0.1411574074074074,POSITIVE
94976,0.0846153846153846,POSITIVE
94977,0.0083333333333333,POSITIVE
94978,0.038,POSITIVE
94979,0.0728835978835978,POSITIVE
