in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
92509,0.1025974025974025,POSITIVE,92509
92510,0.0018707482993197,POSITIVE,92510
92511,0.0365079365079365,POSITIVE,92511
92512,0.03125,POSITIVE,92512
92513,0.0600694444444444,POSITIVE,92513
92514,0.1299019607843137,POSITIVE,92514
92515,0.0681818181818181,POSITIVE,92515
92516,0.0718940781440781,POSITIVE,92516
92517,0.0745614035087719,POSITIVE,92517
92518,0.052840909090909,POSITIVE,92518
92519,0.0683516483516483,POSITIVE,92519
92520,0.0936974789915966,POSITIVE,92520
92521,0.06,POSITIVE,92521
92522,-0.0416666666666666,NEGATIVE,92522
92523,0.2624285714285714,POSITIVE,92523
92524,0.0431818181818181,POSITIVE,92524
92525,0.0611570247933884,POSITIVE,92525
92526,0.2095238095238095,POSITIVE,92526
92527,0.1081818181818181,POSITIVE,92527
92528,-0.0612662337662337,NEGATIVE,92528
92529,0.0595238095238095,POSITIVE,92529
92530,0.3166666666666666,POSITIVE,92530
92531,0.0,NEUTRAL,92531
92532,0.009090909090909,POSITIVE,92532
92533,0.1125,POSITIVE,92533
92534,0.1642857142857142,POSITIVE,92534
92535,-0.0206043956043956,NEGATIVE,92535
92536,0.125,POSITIVE,92536
92537,0.0411538461538461,POSITIVE,92537
92538,0.0433497536945812,POSITIVE,92538
92539,0.1428571428571428,POSITIVE,92539
92540,0.0891383219954648,POSITIVE,92540
92541,0.2333333333333333,POSITIVE,92541
92542,0.1592857142857142,POSITIVE,92542
92543,0.1351239669421487,POSITIVE,92543
92544,0.1750700280112045,POSITIVE,92544
92545,0.0875680272108843,POSITIVE,92545
92546,0.0925,POSITIVE,92546
92547,0.2665178571428571,POSITIVE,92547
92548,-0.0019480519480519,NEGATIVE,92548
92549,0.152139037433155,POSITIVE,92549
92550,0.1147222222222222,POSITIVE,92550
92551,0.1575,POSITIVE,92551
92552,0.0632996632996633,POSITIVE,92552
92553,0.0739473684210526,POSITIVE,92553
92554,0.1702380952380952,POSITIVE,92554
92555,0.13,POSITIVE,92555
92556,0.29,POSITIVE,92556
92557,0.0416666666666666,POSITIVE,92557
92558,0.0428571428571428,POSITIVE,92558
92559,0.0679487179487179,POSITIVE,92559
92560,-0.0217948717948717,NEGATIVE,92560
92561,0.0887376623376623,POSITIVE,92561
92562,-0.1490740740740741,NEGATIVE,92562
92563,0.0980751391465677,POSITIVE,92563
92564,0.1867424242424242,POSITIVE,92564
92565,0.0,NEUTRAL,92565
92566,0.0416666666666666,POSITIVE,92566
92567,0.1416666666666666,POSITIVE,92567
92568,0.106547619047619,POSITIVE,92568
92569,0.1738888888888889,POSITIVE,92569
92570,0.0416666666666666,POSITIVE,92570
92571,0.1061111111111111,POSITIVE,92571
92572,0.05,POSITIVE,92572
92573,-0.040922619047619,NEGATIVE,92573
92574,0.1946428571428571,POSITIVE,92574
92575,0.0469230769230769,POSITIVE,92575
92576,0.0324074074074074,POSITIVE,92576
92577,-0.0425925925925925,NEGATIVE,92577
92578,0.008095238095238,POSITIVE,92578
92579,0.0454545454545454,POSITIVE,92579
92580,0.2583333333333333,POSITIVE,92580
92581,0.0357407407407407,POSITIVE,92581
92582,0.0803571428571428,POSITIVE,92582
92583,-0.0354545454545454,NEGATIVE,92583
92584,0.1666666666666666,POSITIVE,92584
92585,0.2,POSITIVE,92585
92586,0.1226654298082869,POSITIVE,92586
92587,0.1301515151515151,POSITIVE,92587
92588,0.0495179063360881,POSITIVE,92588
92589,0.024512987012987,POSITIVE,92589
92590,0.0992424242424242,POSITIVE,92590
92591,0.1566433566433566,POSITIVE,92591
92592,-0.0796875,NEGATIVE,92592
92593,0.1938725490196078,POSITIVE,92593
92594,-0.0123376623376623,NEGATIVE,92594
92595,0.0075757575757575,POSITIVE,92595
92596,0.1435353535353535,POSITIVE,92596
92597,0.1714285714285714,POSITIVE,92597
92598,0.1124285714285714,POSITIVE,92598
92599,0.0014030612244897,POSITIVE,92599
92600,0.2166666666666666,POSITIVE,92600
92601,0.1253968253968253,POSITIVE,92601
92602,0.1239495798319327,POSITIVE,92602
92603,0.2138888888888889,POSITIVE,92603
92604,0.2481481481481481,POSITIVE,92604
92605,0.263903743315508,POSITIVE,92605
92606,0.4833333333333334,POSITIVE,92606
92607,0.2472370766488413,POSITIVE,92607
92608,0.0727705627705627,POSITIVE,92608
92609,0.1010799319727891,POSITIVE,92609
92610,0.1090909090909091,POSITIVE,92610
92611,0.1699999999999999,POSITIVE,92611
92612,0.0132867132867132,POSITIVE,92612
92613,0.0962121212121212,POSITIVE,92613
92614,0.0358379715522572,POSITIVE,92614
92615,0.2317307692307692,POSITIVE,92615
92616,0.0796918767507002,POSITIVE,92616
92617,0.1163419913419913,POSITIVE,92617
92618,0.22,POSITIVE,92618
92619,0.0204968944099378,POSITIVE,92619
92620,0.0326221397649969,POSITIVE,92620
92621,0.0,NEUTRAL,92621
92622,0.0272727272727272,POSITIVE,92622
92623,0.0426406926406926,POSITIVE,92623
92624,0.3333333333333333,POSITIVE,92624
92625,0.0233333333333333,POSITIVE,92625
92626,0.0909090909090909,POSITIVE,92626
92627,0.0163265306122448,POSITIVE,92627
92628,0.1154401154401154,POSITIVE,92628
92629,-0.0654411764705882,NEGATIVE,92629
92630,0.0111111111111111,POSITIVE,92630
92631,0.1319417388167388,POSITIVE,92631
92632,0.0928571428571428,POSITIVE,92632
92633,0.0746031746031746,POSITIVE,92633
92634,0.1108796296296296,POSITIVE,92634
92635,-0.0666666666666666,NEGATIVE,92635
92636,0.1247354497354497,POSITIVE,92636
92637,0.0745454545454545,POSITIVE,92637
92638,-0.0475,NEGATIVE,92638
92639,0.0359307359307359,POSITIVE,92639
92640,0.0760416666666666,POSITIVE,92640
92641,0.0236871823828345,POSITIVE,92641
92642,0.0375,POSITIVE,92642
92643,0.0836538461538461,POSITIVE,92643
92644,-0.1039215686274509,NEGATIVE,92644
92645,0.05,POSITIVE,92645
92646,0.1277777777777778,POSITIVE,92646
92647,0.2363095238095238,POSITIVE,92647
92648,-0.0623949579831932,NEGATIVE,92648
92649,0.0923076923076923,POSITIVE,92649
92650,0.1142857142857143,POSITIVE,92650
92651,0.0098039215686274,POSITIVE,92651
92652,0.1238591269841269,POSITIVE,92652
92653,0.0570175438596491,POSITIVE,92653
92654,0.0918367346938775,POSITIVE,92654
92655,0.0246590909090909,POSITIVE,92655
92656,-0.0059523809523809,NEGATIVE,92656
92657,0.0773809523809523,POSITIVE,92657
92658,0.1224229249011857,POSITIVE,92658
92659,0.1688492063492063,POSITIVE,92659
92660,0.0118347338935574,POSITIVE,92660
92661,0.0833333333333333,POSITIVE,92661
92662,0.088030303030303,POSITIVE,92662
92663,0.1076923076923076,POSITIVE,92663
92664,-0.0446969696969697,NEGATIVE,92664
92665,0.1325737987502693,POSITIVE,92665
92666,0.0401923076923077,POSITIVE,92666
92667,0.068030303030303,POSITIVE,92667
92668,-0.034090909090909,NEGATIVE,92668
92669,0.1309523809523809,POSITIVE,92669
92670,0.1515873015873016,POSITIVE,92670
92671,0.05,POSITIVE,92671
92672,0.1250541125541125,POSITIVE,92672
92673,-0.0207743014561196,NEGATIVE,92673
92674,0.1916666666666666,POSITIVE,92674
92675,0.0980952380952381,POSITIVE,92675
92676,0.0888888888888889,POSITIVE,92676
92677,-0.0171052631578947,NEGATIVE,92677
92678,0.0100829725829725,POSITIVE,92678
92679,0.0675925925925925,POSITIVE,92679
92680,0.0541666666666666,POSITIVE,92680
92681,0.0450680272108843,POSITIVE,92681
92682,0.3,POSITIVE,92682
92683,0.2198358585858585,POSITIVE,92683
92684,0.0178571428571428,POSITIVE,92684
92685,0.1851010101010101,POSITIVE,92685
92686,-0.0866071428571428,NEGATIVE,92686
92687,0.0772727272727272,POSITIVE,92687
92688,0.0926406926406926,POSITIVE,92688
92689,0.100595238095238,POSITIVE,92689
92690,0.0479166666666666,POSITIVE,92690
92691,0.0,NEUTRAL,92691
92692,0.1773809523809523,POSITIVE,92692
92693,0.162312925170068,POSITIVE,92693
92694,-0.0315217391304347,NEGATIVE,92694
92695,0.1873737373737374,POSITIVE,92695
92696,0.0921245421245421,POSITIVE,92696
92697,0.1056122448979591,POSITIVE,92697
92698,-0.052807486631016,NEGATIVE,92698
92699,0.1401515151515151,POSITIVE,92699
92700,0.1244047619047618,POSITIVE,92700
92701,0.1026666666666666,POSITIVE,92701
92702,0.100297619047619,POSITIVE,92702
92703,0.1645833333333333,POSITIVE,92703
92704,0.0386363636363636,POSITIVE,92704
92705,0.1542857142857143,POSITIVE,92705
92706,0.0833333333333333,POSITIVE,92706
92707,0.0833333333333333,POSITIVE,92707
92708,0.0999999999999999,POSITIVE,92708
92709,0.0833333333333333,POSITIVE,92709
92710,0.1846153846153846,POSITIVE,92710
92711,0.0235576923076923,POSITIVE,92711
92712,0.1880833333333333,POSITIVE,92712
92713,0.0126984126984126,POSITIVE,92713
92714,0.202037037037037,POSITIVE,92714
92715,0.15,POSITIVE,92715
92716,0.0627777777777777,POSITIVE,92716
92717,0.1805555555555555,POSITIVE,92717
92718,0.05,POSITIVE,92718
92719,0.1033333333333333,POSITIVE,92719
92720,0.10125,POSITIVE,92720
92721,0.2457142857142857,POSITIVE,92721
92722,0.1175133689839572,POSITIVE,92722
92723,0.35725,POSITIVE,92723
92724,-0.0875,NEGATIVE,92724
92725,0.2106122448979592,POSITIVE,92725
92726,0.0108766233766233,POSITIVE,92726
92727,-0.0833333333333333,NEGATIVE,92727
92728,0.190625,POSITIVE,92728
92729,-0.0625,NEGATIVE,92729
92730,0.1269841269841269,POSITIVE,92730
92731,-0.1208333333333333,NEGATIVE,92731
92732,-0.0094696969696969,NEGATIVE,92732
92733,0.0763888888888888,POSITIVE,92733
92734,0.0158730158730158,POSITIVE,92734
92735,0.0408333333333333,POSITIVE,92735
92736,0.125,POSITIVE,92736
92737,0.0,NEUTRAL,92737
92738,-0.025,NEGATIVE,92738
92739,0.08008658008658,POSITIVE,92739
92740,0.1292222222222222,POSITIVE,92740
92741,0.031547619047619,POSITIVE,92741
92742,0.18125,POSITIVE,92742
92743,0.141064935064935,POSITIVE,92743
92744,0.1444444444444444,POSITIVE,92744
92745,0.1428571428571428,POSITIVE,92745
92746,-0.4800000000000001,NEGATIVE,92746
92747,0.149047619047619,POSITIVE,92747
92748,0.2376623376623376,POSITIVE,92748
92749,0.1152272727272727,POSITIVE,92749
92750,0.0579898989898989,POSITIVE,92750
92751,0.2916666666666666,POSITIVE,92751
92752,0.1529292929292929,POSITIVE,92752
92753,0.0793706293706293,POSITIVE,92753
92754,0.1235714285714285,POSITIVE,92754
92755,0.0404978354978355,POSITIVE,92755
92756,0.1008403361344537,POSITIVE,92756
92757,0.1594155844155844,POSITIVE,92757
92758,0.0477272727272727,POSITIVE,92758
92759,0.1723684210526316,POSITIVE,92759
92760,0.2165873015873016,POSITIVE,92760
92761,0.05,POSITIVE,92761
92762,0.1166666666666666,POSITIVE,92762
92763,0.015,POSITIVE,92763
92764,0.1570424199456457,POSITIVE,92764
92765,0.0977798392084106,POSITIVE,92765
92766,0.025,POSITIVE,92766
92767,0.0670168067226891,POSITIVE,92767
92768,0.025,POSITIVE,92768
92769,-0.0553511303511303,NEGATIVE,92769
92770,0.0519047619047619,POSITIVE,92770
92771,0.1057142857142857,POSITIVE,92771
92772,0.2785714285714286,POSITIVE,92772
92773,0.1230744949494949,POSITIVE,92773
92774,0.0111111111111111,POSITIVE,92774
92775,0.0,NEUTRAL,92775
92776,-0.0619791666666666,NEGATIVE,92776
92777,0.0303571428571428,POSITIVE,92777
92778,-0.0775,NEGATIVE,92778
92779,0.005,POSITIVE,92779
92780,0.3772727272727272,POSITIVE,92780
92781,0.0830864197530864,POSITIVE,92781
92782,0.26,POSITIVE,92782
92783,0.1521666666666666,POSITIVE,92783
92784,0.076220238095238,POSITIVE,92784
92785,0.0481060606060606,POSITIVE,92785
92786,0.0583333333333333,POSITIVE,92786
92787,-0.0111111111111111,NEGATIVE,92787
92788,0.0986111111111111,POSITIVE,92788
92789,0.0684210526315789,POSITIVE,92789
92790,-0.009375,NEGATIVE,92790
92791,0.0009090909090909,POSITIVE,92791
92792,0.2026190476190476,POSITIVE,92792
92793,0.0672348484848484,POSITIVE,92793
92794,0.0525252525252525,POSITIVE,92794
92795,0.0869047619047619,POSITIVE,92795
92796,0.0868055555555555,POSITIVE,92796
92797,0.0911538461538461,POSITIVE,92797
92798,0.1099897787397787,POSITIVE,92798
92799,-0.2232142857142857,NEGATIVE,92799
92800,0.1238095238095238,POSITIVE,92800
92801,0.0948979591836734,POSITIVE,92801
92802,0.0666666666666666,POSITIVE,92802
92803,0.2666666666666666,POSITIVE,92803
92804,0.0399350649350649,POSITIVE,92804
92805,0.1655688311688311,POSITIVE,92805
92806,0.2569940476190476,POSITIVE,92806
92807,-0.0265306122448979,NEGATIVE,92807
92808,0.2123376623376623,POSITIVE,92808
92809,0.0916666666666666,POSITIVE,92809
92810,0.1083333333333333,POSITIVE,92810
92811,0.0956709956709956,POSITIVE,92811
92812,0.0978991596638655,POSITIVE,92812
92813,0.0475446428571428,POSITIVE,92813
92814,0.1111244019138756,POSITIVE,92814
92815,0.0166666666666666,POSITIVE,92815
92816,0.1,POSITIVE,92816
92817,0.2194444444444444,POSITIVE,92817
92818,0.1113636363636363,POSITIVE,92818
92819,0.09,POSITIVE,92819
92820,0.0037296037296037,POSITIVE,92820
92821,0.0577513227513227,POSITIVE,92821
92822,0.0785714285714285,POSITIVE,92822
92823,-0.06,NEGATIVE,92823
92824,0.0277777777777777,POSITIVE,92824
92825,0.0307765151515151,POSITIVE,92825
92826,0.0579365079365079,POSITIVE,92826
92827,0.1469862155388471,POSITIVE,92827
92828,0.0926303854875283,POSITIVE,92828
92829,-0.1231060606060606,NEGATIVE,92829
92830,0.1638888888888889,POSITIVE,92830
92831,0.0984375,POSITIVE,92831
92832,0.0289285714285714,POSITIVE,92832
92833,0.0292929292929292,POSITIVE,92833
92834,0.1114035087719298,POSITIVE,92834
92835,0.0732142857142857,POSITIVE,92835
92836,0.2841666666666667,POSITIVE,92836
92837,0.1141226551226551,POSITIVE,92837
92838,0.2069444444444444,POSITIVE,92838
92839,-0.0289115646258503,NEGATIVE,92839
92840,0.1636621315192744,POSITIVE,92840
92841,0.0894230769230769,POSITIVE,92841
92842,0.1713636363636363,POSITIVE,92842
92843,0.1611111111111111,POSITIVE,92843
92844,0.1,POSITIVE,92844
92845,0.1394230769230769,POSITIVE,92845
92846,0.1060200216450216,POSITIVE,92846
92847,0.1903846153846154,POSITIVE,92847
92848,0.1906782106782106,POSITIVE,92848
92849,0.0019841269841269,POSITIVE,92849
92850,0.0,NEUTRAL,92850
92851,0.1155844155844155,POSITIVE,92851
92852,0.0904061624649859,POSITIVE,92852
92853,-0.02,NEGATIVE,92853
92854,0.0071428571428571,POSITIVE,92854
92855,-0.0616541353383458,NEGATIVE,92855
92856,-0.0216666666666666,NEGATIVE,92856
92857,0.2353896103896104,POSITIVE,92857
92858,0.0924331550802139,POSITIVE,92858
92859,0.0539502164502164,POSITIVE,92859
92860,-0.0251068376068376,NEGATIVE,92860
92861,0.0516666666666666,POSITIVE,92861
92862,0.1741666666666666,POSITIVE,92862
92863,0.0475340136054421,POSITIVE,92863
92864,0.113152841781874,POSITIVE,92864
92865,0.0303571428571428,POSITIVE,92865
92866,0.1388888888888888,POSITIVE,92866
92867,0.1111111111111111,POSITIVE,92867
92868,0.0083333333333333,POSITIVE,92868
92869,0.1700680272108843,POSITIVE,92869
92870,0.111231884057971,POSITIVE,92870
92871,0.0793518518518518,POSITIVE,92871
92872,0.202281746031746,POSITIVE,92872
92873,0.0715909090909091,POSITIVE,92873
92874,0.0255102040816326,POSITIVE,92874
92875,0.0651455026455026,POSITIVE,92875
92876,0.1255208333333333,POSITIVE,92876
92877,0.1983333333333333,POSITIVE,92877
92878,0.0427777777777777,POSITIVE,92878
92879,0.0483333333333333,POSITIVE,92879
92880,0.0538461538461538,POSITIVE,92880
92881,0.0652023809523809,POSITIVE,92881
92882,0.065,POSITIVE,92882
92883,0.1058982683982684,POSITIVE,92883
92884,-0.0044444444444444,NEGATIVE,92884
92885,0.0626373626373626,POSITIVE,92885
92886,0.0946428571428571,POSITIVE,92886
92887,0.0550666666666666,POSITIVE,92887
92888,0.1,POSITIVE,92888
92889,-0.0012987012987012,NEGATIVE,92889
92890,0.1823268398268398,POSITIVE,92890
92891,0.0124999999999999,POSITIVE,92891
92892,-0.0952380952380952,NEGATIVE,92892
92893,0.0709706959706959,POSITIVE,92893
92894,0.160448642266824,POSITIVE,92894
92895,0.0211538461538461,POSITIVE,92895
92896,0.1496071829405162,POSITIVE,92896
92897,-0.0999999999999999,NEGATIVE,92897
92898,0.175,POSITIVE,92898
92899,0.1313852813852813,POSITIVE,92899
92900,0.1356666666666666,POSITIVE,92900
92901,0.1228571428571428,POSITIVE,92901
92902,0.2741391184573002,POSITIVE,92902
92903,0.1625541125541125,POSITIVE,92903
92904,0.0562074829931972,POSITIVE,92904
92905,0.0212566844919786,POSITIVE,92905
92906,0.1457298136645962,POSITIVE,92906
92907,0.05,POSITIVE,92907
92908,-0.0066666666666666,NEGATIVE,92908
92909,0.6,POSITIVE,92909
92910,0.1121212121212121,POSITIVE,92910
92911,0.0,NEUTRAL,92911
92912,0.1278409090909091,POSITIVE,92912
92913,-0.175,NEGATIVE,92913
92914,0.139820473644003,POSITIVE,92914
92915,-0.0333333333333333,NEGATIVE,92915
92916,0.1568772136953955,POSITIVE,92916
92917,0.1,POSITIVE,92917
92918,0.0845982142857142,POSITIVE,92918
92919,0.1124999999999999,POSITIVE,92919
92920,0.0,NEUTRAL,92920
92921,0.3233982683982684,POSITIVE,92921
92922,0.2435897435897436,POSITIVE,92922
92923,0.0994047619047619,POSITIVE,92923
92924,0.0965998217468805,POSITIVE,92924
92925,0.0775,POSITIVE,92925
92926,-0.0761363636363636,NEGATIVE,92926
92927,-0.021694214876033,NEGATIVE,92927
92928,0.1613869047619048,POSITIVE,92928
92929,0.0479887218045112,POSITIVE,92929
92930,0.1067361111111111,POSITIVE,92930
92931,0.1942460317460317,POSITIVE,92931
92932,0.1458333333333333,POSITIVE,92932
92933,-0.0104166666666666,NEGATIVE,92933
92934,0.2216190476190475,POSITIVE,92934
92935,0.1484515484515484,POSITIVE,92935
92936,-0.018,NEGATIVE,92936
92937,0.0769841269841269,POSITIVE,92937
92938,0.0756944444444444,POSITIVE,92938
92939,-0.0120833333333333,NEGATIVE,92939
92940,-0.0187175324675324,NEGATIVE,92940
92941,0.1058441558441558,POSITIVE,92941
92942,0.1396245059288537,POSITIVE,92942
92943,0.0,NEUTRAL,92943
92944,0.0771658986175115,POSITIVE,92944
92945,0.1003282828282828,POSITIVE,92945
92946,0.0,NEUTRAL,92946
92947,-0.05,NEGATIVE,92947
92948,0.0822222222222222,POSITIVE,92948
92949,0.0573999999999999,POSITIVE,92949
92950,0.0595959595959596,POSITIVE,92950
92951,0.009090909090909,POSITIVE,92951
92952,-0.04375,NEGATIVE,92952
92953,0.0761904761904761,POSITIVE,92953
92954,0.0895238095238095,POSITIVE,92954
92955,0.1345238095238095,POSITIVE,92955
92956,0.0458253968253968,POSITIVE,92956
92957,0.1052380952380952,POSITIVE,92957
92958,0.1111111111111111,POSITIVE,92958
92959,0.0777777777777777,POSITIVE,92959
92960,0.0003809523809523,POSITIVE,92960
92961,0.1428571428571428,POSITIVE,92961
92962,0.1407894736842105,POSITIVE,92962
92963,0.0549242424242424,POSITIVE,92963
92964,0.0843137254901961,POSITIVE,92964
92965,-0.1916666666666666,NEGATIVE,92965
92966,0.1325396825396825,POSITIVE,92966
92967,0.1028571428571428,POSITIVE,92967
92968,0.0566666666666666,POSITIVE,92968
92969,0.0857954545454545,POSITIVE,92969
92970,0.0614583333333333,POSITIVE,92970
92971,0.0052721088435374,POSITIVE,92971
92972,0.0486666666666666,POSITIVE,92972
92973,0.1099702380952381,POSITIVE,92973
92974,0.0573863636363636,POSITIVE,92974
92975,0.2666666666666666,POSITIVE,92975
92976,0.14375,POSITIVE,92976
92977,-0.0107843137254901,NEGATIVE,92977
92978,0.0,NEUTRAL,92978
92979,-0.0017316017316017,NEGATIVE,92979
92980,0.0666666666666666,POSITIVE,92980
92981,0.0928571428571428,POSITIVE,92981
92982,0.0357142857142857,POSITIVE,92982
92983,0.1361979166666666,POSITIVE,92983
92984,0.0875946969696969,POSITIVE,92984
92985,0.0651315789473684,POSITIVE,92985
92986,-0.0714285714285714,NEGATIVE,92986
92987,0.0883116883116883,POSITIVE,92987
92988,0.2329166666666666,POSITIVE,92988
92989,0.065079365079365,POSITIVE,92989
92990,0.0463768115942029,POSITIVE,92990
92991,0.1125,POSITIVE,92991
92992,0.1388888888888888,POSITIVE,92992
92993,-0.1458333333333333,NEGATIVE,92993
92994,0.0933333333333333,POSITIVE,92994
92995,0.0433333333333333,POSITIVE,92995
92996,0.0419117647058823,POSITIVE,92996
92997,0.0729166666666666,POSITIVE,92997
92998,0.3024309024309024,POSITIVE,92998
92999,0.1974444444444444,POSITIVE,92999
93000,0.1544798430735931,POSITIVE,93000
93001,0.175,POSITIVE,93001
93002,0.1045445134575569,POSITIVE,93002
93003,0.0071428571428571,POSITIVE,93003
93004,0.046780303030303,POSITIVE,93004
93005,0.1411111111111111,POSITIVE,93005
93006,0.0910714285714285,POSITIVE,93006
93007,0.09,POSITIVE,93007
93008,-0.0609848484848484,NEGATIVE,93008
93009,0.1438644688644688,POSITIVE,93009
93010,-0.0124999999999999,NEGATIVE,93010
93011,0.0760416666666666,POSITIVE,93011
93012,0.1178888888888888,POSITIVE,93012
93013,0.0390666666666666,POSITIVE,93013
93014,0.0207792207792207,POSITIVE,93014
93015,0.0796536796536796,POSITIVE,93015
93016,0.2087254901960784,POSITIVE,93016
93017,0.0992424242424242,POSITIVE,93017
93018,0.125,POSITIVE,93018
93019,0.0747023809523809,POSITIVE,93019
93020,0.1203124999999999,POSITIVE,93020
93021,-0.1642857142857143,NEGATIVE,93021
93022,0.1636904761904761,POSITIVE,93022
93023,0.1594967532467532,POSITIVE,93023
93024,0.175,POSITIVE,93024
93025,0.1923576423576423,POSITIVE,93025
93026,0.0009920634920634,POSITIVE,93026
93027,0.097051282051282,POSITIVE,93027
93028,0.25,POSITIVE,93028
93029,0.0783482142857143,POSITIVE,93029
93030,0.0183465085638998,POSITIVE,93030
93031,0.0145098039215686,POSITIVE,93031
93032,0.0326923076923076,POSITIVE,93032
93033,0.1375,POSITIVE,93033
93034,0.0178571428571428,POSITIVE,93034
93035,0.0989285714285714,POSITIVE,93035
93036,0.0,NEUTRAL,93036
93037,0.1404761904761904,POSITIVE,93037
93038,-0.0041666666666666,NEGATIVE,93038
93039,0.1,POSITIVE,93039
93040,0.1183150183150183,POSITIVE,93040
93041,-0.0721560846560846,NEGATIVE,93041
93042,0.1108612440191387,POSITIVE,93042
93043,0.0658333333333333,POSITIVE,93043
